name,number
Alabama,0
Alaska,1
Arizona,9
Arkansas,6
California,174
Colorado,49
Connecticut,6
Delaware,4
District of Columbia,10
Florida,44
Georgia,42
Hawaii,2
Idaho,0
Illinois,32
Indiana,12
Iowa,16
Kansas,5
Kentucky,11
Louisiana,19
Maine,1
Maryland,12
Massachusetts,108
Michigan,12
Minnesota,9
Mississippi,1
Missouri,2
Montana,1
Nebraska,10
Nevada,5
New Hampshire,6
New Jersey,29
New Mexico,6
New York,328
North Carolina,15
North Dakota,1
Ohio,5
Oklahoma,3
Oregon,26
Pennsylvania,22
Rhode Island,5
South Carolina,12
South Dakota,8
Tennessee,18
Texas,23
Utah,5
Vermont,2
Virginia,17
Washington,457
West Virginia,0
Wisconsin,8
Wyoming,1
