name,case
Alabama,29
Alaska,3
Arizona,18
Arkansas,22
California,368
Colorado,160
Connecticut,41
Delaware,8
District of Columbia,22
Florida,160
Georgia,121
Hawaii,10
Idaho,5
Illinois,105
Indiana,30
Iowa,22
Kansas,11
Kentucky,22
Louisiana,136
Maine,17
Maryland,37
Massachusetts,197
Michigan,54
Minnesota,54
Mississippi,12
Missouri,7
Montana,7
Nebraska,18
Nevada,45
New Hampshire,17
New Jersey,178
New Mexico,21
New York,950
North Carolina,33
North Dakota,1
Ohio,50
Oklahoma,12
Oregon,49
Pennsylvania,76
Rhode Island,21
South Carolina,33
South Dakota,10
Tennessee,52
Texas,57
Utah,39
Vermont,12
Virginia,51
Washington,904
West Virginia,0
Wisconsin,47
Wyoming,10
