name,number
Alabama,29
Alaska,3
Arizona,18
Arkansas,22
California,368
Colorado,160
Connecticut,41
Delaware,8
District of Columbia,22
Florida,160
Georgia,121
Hawaii,10
Idaho,5
Illinois,105
Indiana,30
Iowa,22
Kansas,11
Kentucky,22
Louisiana,136
Maine,17
Maryland,37
Massachusetts,197
Michigan,54
Minnesota,54
Mississippi,12
Missouri,7
Montana,7
Nebraska,18
Nevada,45
New Hampshire,17
New Jersey,178
New Mexico,21
New York,950
North Carolina,33
North Dakota,1
Ohio,50
Oklahoma,12
Oregon,30
Pennsylvania,76
Rhode Island,21
South Carolina,33
South Dakota,10
Tennessee,52
Texas,57
Utah,39
Vermont,12
Virginia,51
Washington,904
West Virginia,0
Wisconsin,47
Wyoming,10

Alabama,6
Alaska,1
Arizona,9
Arkansas,12
California,223
Colorado,77
Connecticut,11
Delaware,4
District of Columbia,10
Florida,77
Georgia,42
Hawaii,2
Idaho,1
Illinois,46
Indiana,15
Iowa,17
Kansas,6
Kentucky,14
Louisiana,36
Maine,3
Maryland,17
Massachusetts,123
Michigan,25
Minnesota,14
Mississippi,6
Missouri,4
Montana,4
Nebraska,14
Nevada,11
New Hampshire,7
New Jersey,50
New Mexico,10
New York,421
North Carolina,15
North Dakota,1
Ohio,13
Oklahoma,4
Oregon,32
Pennsylvania,41
Rhode Island,20
South Carolina,13
South Dakota,9
Tennessee,26
Texas,39
Utah,9
Vermont,2
Virginia,30
Washington,568
West Virginia,0
Wisconsin,19
Wyoming,2
