name,number
Alabama,29
Alaska,3
Arizona,18
Arkansas,22
California,368
Colorado,160
Connecticut,41
Delaware,8
District of Columbia,22
Florida,160
Georgia,121
Hawaii,10
Idaho,5
Illinois,105
Indiana,30
Iowa,22
Kansas,11
Kentucky,22
Louisiana,136
Maine,17
Maryland,37
Massachusetts,197
Michigan,54
Minnesota,54
Mississippi,12
Missouri,7
Montana,7
Nebraska,18
Nevada,45
New Hampshire,17
New Jersey,178
New Mexico,21
New York,950
North Carolina,33
North Dakota,1
Ohio,50
Oklahoma,12
Oregon,36
Pennsylvania,76
Rhode Island,21
South Carolina,33
South Dakota,10
Tennessee,52
Texas,57
Utah,39
Vermont,12
Virginia,51
Washington,904
West Virginia,0
Wisconsin,47
Wyoming,10

Alabama,12
Alaska,1
Arizona,12
Arkansas,12
California,262
Colorado,101
Connecticut,20
Delaware,6
District of Columbia,16
Florida,116
Georgia,66
Hawaii,4
Idaho,5
Illinois,64
Indiana,19
Iowa,18
Kansas,8
Kentucky,16
Louisiana,77
Maine,3
Maryland,26
Massachusetts,138
Michigan,33
Minnesota,21
Mississippi,6
Missouri,5
Montana,6
Nebraska,17
Nevada,19
New Hampshire,7
New Jersey,69
New Mexico,13
New York,613
North Carolina,23
North Dakota,1
Ohio,26
Oklahoma,4
Oregon,38
Pennsylvania,47
Rhode Island,20
South Carolina,19
South Dakota,9
Tennessee,32
Texas,51
Utah,24
Vermont,4
Virginia,41
Washington,642
West Virginia,0
Wisconsin,27
Wyoming,3
